ahl	iptg	previous_state	time	data	ALL_meanGreen	ALL_meanRed	ALL_sdGreen	ALL_sdRed	ALL_cov	ALL_medianRed	ALL_medianGreen	ALL_modeRed	ALL_modeGreen	ALL_nEvent	gateRED_meanGreen	gateRED_meanRed	gateRED_sdGreen	gateRED_sdRed	gateRED_cov	gateRED_medianRed	gateRED_medianGreen	gateRED_modeRed	gateRED_modeGreen	gateRED_nEvent	gateRED_percentageEvent	gateGREEN_meanGreen	gateGREEN_meanRed	gateGREEN_sdGreen	gateGREEN_sdRed	gateGREEN_cov	gateGREEN_medianRed	gateGREEN_medianGreen	gateGREEN_modeRed	gateGREEN_modeGreen	gateGREEN_nEvent	gateGREEN_percentageEvent
0	0.125	red	10	B	489.947301452656	334.600254479907	62.6947991274151	35.5997708706587	164.488369721794	337	483	345	469	9431	273.542857142857	331.685714285714	28.6914035671917	38.3181506895741	275.646218487395	332	265	303	263	35	0.371116530590605	490.753405704555	334.611111111111	61.3774298262163	35.5910050167929	161.745177694991	337	483	345	469	9396	99.6288834694094
10	0.09	red	10	B	261.976157662624	444.187017640573	34.1269226130933	57.9657153084008	-79.569213776455	444	262	470	271	7256	259.542391758318	445.186133927328	23.3777142128945	57.1018282412267	157.453887805504	445	262	470	271	7183	98.9939360529217	501.452054794521	345.876712328767	64.0553235483659	58.5118566345221	388.792617960426	345	494	357	504	73	1.00606394707828
0.1	0.09	red	10	B	261.815471299448	460.705364479399	26.7000987131893	56.2583811969434	116.801811805778	461	263	453	263	8519	261.18830175356	460.999176179828	23.4657780561983	55.9368012052568	188.791586406812	462	263	453	263	8497	99.7417537269633	504.045454545455	347.227272727273	68.9999843151999	66.2354615265596	-131.344155844156	327.5	499.5	387	494	22	0.258246273036741
0.033333333	0.09	red	10	B	262.980927950033	466.525763997323	26.2007432077408	54.797536948361	184.391400517963	466	263	472	265	8966	262.492564016549	466.833948339483	24.093071546973	54.490060337714	245.13670963594	467	263	472	265	8943	99.7434753513272	452.869565217391	346.695652173913	77.5202638304839	41.7965144073138	-647.586956521739	343	429	375	589	23	0.256524648672764
0.011111111	0.09	red	10	B	264.570344358858	420.977797915723	26.3503452568892	53.2864393499983	223.10420159673	419	265	417	265	8828	264.203903324634	421.100646771814	24.6897420394629	53.1741903729999	247.493660661717	419	265	417	265	8813	99.8300860897145	479.866666666667	348.8	65.914302227174	70.5176776215926	1565.54285714286	333	472	333	431	15	0.169913910285455
0.003703704	0.09	red	10	B	292.841530657256	379.045544772827	73.9794349608554	48.2012300045389	-788.277109535838	376	271	345	265	9068	266.206802544463	385.148124107491	26.2961914781663	46.4252469704819	95.1833339777678	381	265	345	265	7703	84.9470666078518	443.147252747253	344.607326007326	76.5602584162744	43.3223910357981	320.55419902678	343	435	345	347	1365	15.0529333921482
0.001234568	0.09	red	10	B	480.380207209152	335.735916252968	72.3365817618059	36.1829505891573	-18.0890051763849	337	477	345	458	9266	273.63829787234	369.740425531915	30.9171940185274	47.9065670942755	94.3458810692853	370	271	381	251	235	2.53615368012087	485.759937991363	334.85106854169	64.8282487214371	35.3967399803858	166.71153007734	337	478	345	458	9031	97.4638463198791
0.000411523	0.09	red	10	B	488.075091575092	334.488903253609	65.1371611613551	35.3279391695065	178.558047024268	336	482	345	458	9282	277.478873239437	337.577464788732	31.1213565417381	42.0661594470394	492.062374245473	337	275	339	270	71	0.764921353156647	489.698404082076	334.465096080773	62.6391299780077	35.2726675770501	181.247561011117	336	483	345	458	9211	99.2350786468434
0.000137174	0.09	red	10	B	489.603755364807	334.083690987124	65.1414992391236	34.93942871051	183.884329951223	336	483	345	473	9320	271.253731343284	337.671641791045	30.2245852584935	36.877104689685	245.084577114428	341	271	345	213	67	0.718884120171674	491.184804928131	334.057711012645	62.6088502916608	34.9257646154399	189.182048656331	336	483	345	473	9253	99.2811158798283
4.57247e-05	0.09	red	10	B	490.905694518361	333.280894092602	63.4696936033588	35.0920831926313	168.376929121359	336	484	345	468	9395	269.243902439024	330.170731707317	31.4474009162958	43.7543726037892	243.457317073171	334	271	336	277	41	0.436402341671102	491.877271755399	333.294526405816	61.8506503747335	35.0517107876434	165.038502759957	336	484	345	468	9354	99.5635976583289
1.52416e-05	0.09	red	10	B	491.391593621291	334.418840426655	63.8075568108799	35.0990494150825	158.141206136244	336	484	345	473	9469	273.88	340.92	32.9498609000605	34.0525574174197	-91.885	345	271	302	263	25	0.264019431830183	491.967386700551	334.401630664972	62.8795462378189	35.1019296310582	162.547040373272	336	484	345	473	9444	99.7359805681698
5.08053e-06	0.09	red	10	B	491.831107281344	334.219732873761	64.1179642878372	35.4865137492814	195.33303254832	336	484	345	488	9284	272.388888888889	341.305555555556	39.6918687446742	42.0121203222148	602.849206349206	346	270	322	226	36	0.3877638948729	492.703255109765	334.192819292744	62.6929603885996	35.4605452684163	199.79949125452	336	484	345	488	9247	99.6014648858251
0	0.09	red	10	B	493.305366670154	333.043728423475	62.2321232661695	35.9970496476492	143.47817082359	335	486	345	458	9559	271.538461538462	337.230769230769	34.5233031666795	35.9447439187514	408.630769230769	343	262.5	299	286	26	0.271994978554242	493.910206650582	333.032308821987	61.2026270223504	35.9984089044385	145.337458702436	335	486	345	458	9533	99.7280050214458
10	0.0625	red	10	B	262.493351800554	450.299030470914	34.4193935209695	58.2881262751217	-108.101280861254	450	262	435	265	7220	259.970892807165	451.339350685698	23.2032729337069	57.2948496856572	144.663482847113	451	262	435	265	7146	98.9750692520776	506.081081081081	349.837837837838	60.7311065962435	65.9106965412192	213.848944835246	344	492.5	262	465	74	1.02493074792244
0.1	0.0625	red	10	B	262.242382588774	460.284077892325	26.7935063563274	56.1871754143533	138.863202105607	460	263	453	263	8730	261.645464982778	460.527095292767	23.6928744930097	56.0025005444449	203.061163194863	460	263	453	263	8710	99.7709049255441	522.2	354.45	34.7920136026404	31.6618232676449	-253.252631578947	353.5	526.5	350	549	20	0.229095074455899
0.033333333	0.0625	red	10	B	263.401617562103	463.38879260543	26.1874939000246	54.3089501396793	183.637226358161	464	263	470	257	8655	262.924724956572	463.653734800232	24.0842401188246	54.0265729913383	243.359268892767	464	263	470	257	8635	99.7689196995956	469.3	349	63.5685291220179	56.5750549456672	-2096.15789473684	340.5	466.5	288	438	20	0.231080300404391
0.011111111	0.0625	red	10	B	264.903351087439	422.001775410564	25.703055808255	52.8988749837035	251.61020379343	421	265	392	250	9012	264.593041351712	422.06013783904	24.5758304518905	52.7630680729022	264.927533588518	421	265	392	250	8996	99.8224589436307	439.375	389.1875	46.5157679359018	102.172546051602	-1599.875	377	419	285	395	16	0.177541056369285
0.003703704	0.0625	red	10	B	327.03926326238	370.047976177346	99.2611965156427	50.2579800951371	-1790.4719920052	366	286	345	251	9067	264.641405729514	385.368254497002	28.6978229470749	47.6011365142941	96.2706733186815	382.5	263	381	251	6004	66.2181537443476	449.413917020581	339.962757268866	70.3943944755085	40.8595624215908	63.8588844903092	340	445	345	410	3061	33.7597882430793
0.001234568	0.0625	red	10	B	483.310211532267	333.671856544615	66.9996720632356	36.3261275429694	18.7797472554346	336	478	345	458	9313	270.222222222222	364.321637426901	33.2531781369714	53.4699096216753	296.457516339869	361	267	325	271	171	1.83614302587781	487.314298216825	333.102177004704	60.6992820959272	35.6821988954891	137.48899840979	335	479	345	458	9141	98.1531192956083
0.000411523	0.0625	red	10	B	490.058727922852	332.429515657168	64.4950008390736	35.8285927448602	150.524404260275	334	483	345	458	9229	273.122807017544	340.140350877193	31.4427314877146	46.1377744975738	403.536027568922	339	270	350	257	57	0.617618376855564	491.406890536415	332.381596162233	62.330624040906	35.7532713757719	159.457080266334	334	483	345	458	9172	99.3823816231444
0.000137174	0.0625	red	10	B	490.924022226972	334.36685189143	63.8186243934513	35.118321804903	171.461989066454	337	484	345	469	9358	271.274509803922	335.490196078431	33.2343668098988	52.429141724434	364.822745098039	342	268	293	224	51	0.544988245351571	492.143670750054	334.354502471524	61.8172367464696	35.0007714605182	172.743474497106	337	484	345	469	9306	99.4443257106219
4.57247e-05	0.0625	red	10	B	491.765903576327	333.717586243275	63.3647965387095	35.1843920092517	80.86150283539	336	484	345	469	9479	279.52380952381	353.714285714286	33.7366552100516	42.5571884141127	123.407142857143	362	275	369	275	21	0.221542356788691	492.252828592577	333.666596172148	62.6054714856816	35.1523842764385	91.2121582648472	336	484	345	469	9457	99.7679080071738
1.52416e-05	0.0625	red	10	B	494.575164788433	333.509780990857	63.4354003024797	35.5119175661311	99.8152136990393	336	487	345	505	9406	275.142857142857	351.25	33.1927192883713	63.9499949323833	561.222222222222	355.5	276.5	357	282	28	0.297682330427387	495.230326295585	333.456813819578	62.3593244560444	35.3856448813087	110.15594349469	336	487	345	505	9378	99.7023176695726
5.08053e-06	0.0625	red	10	B	493.212034383954	333.47002016343	63.7545294800216	34.6902160416257	119.148365497078	336	486	345	458	9423	264.5	350.71875	32.8751303198693	38.5388236382399	470.693548387097	345	267.5	345	251	32	0.339594608935583	493.991374720477	333.41124480886	62.4183695256783	34.6639792302531	131.490341941376	336	486	345	458	9391	99.6604053910644
0	0.0625	red	10	B	494.287539936102	333.19595314164	63.0479580526596	34.3803778159061	111.353490948724	335	487	345	458	9390	282.071428571429	340.071428571429	29.8861154079933	30.2053816291912	78.6243386243386	334.5	276	392	271	28	0.298189563365282	494.922238837855	333.175389873959	62.0423088873288	34.3914606855134	115.83716310525	335	487	345	458	9362	99.7018104366347
10	0	red	10	B	262.319479152966	454.595554386426	31.4572430552801	57.1186210949435	-79.1954224683807	455	263	443	271	7603	260.505897945659	455.48535453943	23.1540268444188	56.2516956639396	135.82521231747	456	263	462	271	7545	99.2371432329344	498.241379310345	338.844827586207	62.8516243128678	50.8881821058674	-537.926799758016	331.5	489.5	339	463	58	0.762856767065632
0.1	0	red	10	B	262.216112676056	466.455549295775	27.629714351676	57.5175735403336	185.66218801563	466	263	462	263	8875	261.567039421665	466.816220490229	24.2472984088774	57.0746274918797	279.812875411099	467	263	462	263	8853	99.7521126760563	523.409090909091	321.318181818182	55.8242643019009	52.3335332392024	320.482683982684	323.5	525	357	475	22	0.247887323943662
0.033333333	0	red	10	B	265.78527607362	461.143404907975	25.7921782094499	54.6379111499336	290.584647049373	460	265	464	258	9128	265.56843606054	461.277144110551	24.8273688615375	54.5104335930128	316.542016241638	460	265	464	258	9118	99.8904469763365	463.5	339.2	82.0369158096253	29.5176030342724	846.333333333333	341	499.5	324	521	10	0.109553023663453
0.011111111	0	red	10	B	267.000550660793	411.013876651982	27.3136195696116	53.3878219039776	263.271718318839	409	265	401	263	9080	266.254175423073	411.055193009623	24.5433468466178	52.8794206280769	275.230881246005	409	265	401	263	9041	99.5704845814978	440.025641025641	401.435897435897	63.8989692608933	125.233002811768	-866.643049932524	362	437	303	480	39	0.429515418502203
0.003703704	0	red	10	B	426.668423883808	347.103496503497	105.85053476161	46.2072971966584	-2028.19711897743	345	454	345	265	9295	275.204171680706	384.369835539511	26.6654641996902	47.5366337217829	166.035214169498	381	275	350	265	2493	26.820871436256	482.204822820173	333.447581238053	59.6329454957718	37.339908398686	-5.49301186244237	334	479	345	458	6801	73.168370091447
0.001234568	0	red	10	B	488.083784070421	329.847809948033	59.0655649614166	36.0931310319187	39.5341779954449	333	485	345	458	9429	274.72602739726	349.917808219178	30.7518112718461	46.8818708815209	132.213280060883	353	271	324	258	73	0.77420723300456	489.748503634032	329.6912141941	56.1310610618822	35.9554699916485	72.5003128806753	332	485	345	458	9356	99.2257927669954
0.000411523	0	red	10	B	487.239913700108	329.134088457389	57.4958993991879	36.179295916595	34.2160737156938	331	483.5	345	469	9270	263.254545454545	336.418181818182	28.6293155775284	46.1959156881063	73.5397306397306	330	263	330	250	55	0.593311758360302	488.576776994031	329.090613130765	54.9495214320243	36.1099593778864	43.7863459094838	331	484	345	469	9215	99.4066882416397
0.000137174	0	red	10	B	487.065098698026	330.316358672827	57.359559292182	35.511130770833	21.3857878423656	333	483	345	458	9524	270.441860465116	336.674418604651	32.6702881803878	27.1501301673917	-48.3527131782946	334	265	331	244	43	0.451490970180596	488.047568821854	330.287522413248	55.5562792412238	35.5430775273638	27.972608374644	333	484	345	458	9481	99.5485090298194
4.57247e-05	0	red	10	B	489.012877348533	328.807261980156	57.5075433060881	36.4150483142926	23.0600141495219	331	485	345	458	9474	269.465517241379	339.103448275862	32.6524578034328	38.5571754330432	-75.4875983061101	337	270	337	270	58	0.612201815495039	490.365229396771	328.743840271878	54.9751751787824	36.3946039295982	37.6704124593747	331	486	345	458	9416	99.387798184505
1.52416e-05	0	red	10	B	488.133587382238	329.698105218588	56.976107979128	35.81552972966	28.2832935860832	333	483	345	458	9447	282.111111111111	328.925925925926	29.8848216341099	33.8389010618138	472.431623931624	328	278	328	316	27	0.285805017465862	488.724097664544	329.700318471338	55.9562073109023	35.8227119977927	26.6029438058187	333	483	345	458	9420	99.7141949825341
5.08053e-06	0	red	10	B	490.985617597293	330.592533840948	58.4859400804677	35.3624266668193	33.8859423164853	333	487	345	469	9456	267.723404255319	326.957446808511	24.7533064349686	37.5238807710784	74.9010175763182	334	265	339	258	47	0.497038917089679	492.100860877883	330.610691890743	56.4308047356304	35.3524752877453	29.6143126483509	333	487	345	469	9409	99.5029610829103
0	0	red	10	B	495.400648399916	328.412047688768	55.7695646211969	36.6798017740683	43.3180049476341	331	491	345	458	9562	267.238095238095	328.571428571429	28.5287657670372	32.2204460375263	361.907142857143	327	270	363	270	21	0.219619326500732	495.902840373126	328.411696887119	54.777174825547	36.6905023364492	42.7348682404989	331	491	345	458	9541	99.7803806734993
10	10	red	10	c	271.579841897233	383.869169960474	32.0455782809628	67.0952819984529	24.8580180577241	375	273	350	255	2530	269.385880465303	384.83473726434	24.6609332835211	66.8398997285864	138.57222421818	376	273	350	255	2493	98.5375494071146	419.405405405405	318.810810810811	85.1470817205471	50.7919710616188	2185.13438438438	317	417	346	456	37	1.46245059288538
0.1	10	red	10	c	271.211056608776	434.291263423041	28.3917736905614	55.0567980083217	59.5058749178624	437	273	445	283	7543	270.414812841348	434.6729718929	25.5785449183522	54.7562680158475	126.27889228957	437	273	445	283	7507	99.5227363118123	437.25	354.694444444444	69.9838246617439	60.3943324892775	-599.778571428571	344	458.5	310	334	36	0.477263688187724
0.033333333	10	red	10	c	275.343381714427	438.600421783898	24.8970772682866	51.7664299550736	110.871095843942	441	278	445	285	8061	275.251459808672	438.728661945583	24.7902960450335	51.6208932987543	116.89614664788	441	278	445	285	8049	99.8511350949014	337.090909090909	351.545454545455	21.0971777517968	80.1191158667688	1659.04545454545	334	330	334	325	11	0.136459496340404
0.011111111	10	red	10	c	278.042505327966	422.94411555766	24.813234261259	49.1385152339914	125.037189166939	423	280	401	288	8446	277.961228361394	423.07801754802	24.7349960790331	49.0346688647565	132.597712763928	423	280	401	288	8434	99.8579209093062	335.166666666667	328.833333333333	8.87113125238093	27.8235784030652	213.30303030303	327.5	333	350	331	12	0.14207909069382
0.003703704	10	red	10	c	279.053571428571	382.339662977867	28.1735891030854	42.0633219083818	83.7877378407029	382	281	384	290	7952	277.982351447435	382.549898425597	24.9525430121812	41.8901714273397	89.3824045563375	382	280.5	384	290	7876	99.0442655935614	391.22972972973	359.27027027027	79.2308137264888	52.9534034756217	2072.55349870418	359	353	337	330	74	0.930583501006036
0.001234568	10	red	10	c	375.013560963797	351.092384065868	72.9511563548569	38.1190765873701	-375.440705620656	353	377	345	288	8259	291.824394119984	364.847834723878	26.9905358066928	37.4942535114762	67.3647626979149	365	293	350	288	2517	30.4758445332365	411.576460331299	345.059110723627	54.4752501732152	36.8026888620319	152.036027197016	347	404	345	350	5735	69.4393994430318
0.000411523	10	red	10	c	462.702902878987	342.734201409628	59.8128683958723	36.2804481743206	136.884224480973	345	461	345	462	8371	269.963917525773	343.814432989691	30.1372290916001	33.2496694118615	57.8740986058437	346.5	268	357	268	194	2.31752478795843	467.275651216828	342.70857282622	52.3322156775329	36.3507634050208	143.823492765374	345	462	345	462	8177	97.6824752120416
0.000137174	10	red	10	c	472.828657198938	341.655582496248	58.2749948626782	35.8776011402392	76.709109055939	345	470	350	462	8661	261.561290322581	340.032258064516	24.9477594108761	38.3267597260948	-14.4792626728111	342	260	328	255	155	1.78963168225378	476.678462261933	341.685163414061	51.1697082945296	35.8331407527295	72.005164248966	345	471	350	462	8506	98.2103683177462
4.57247e-05	10	red	10	c	477.565837557468	341.428975598255	58.4355217951009	35.9481207407436	118.542550946519	345	476	345	477	8483	263.245614035088	334.74269005848	27.1329714999088	40.197796132344	41.9753353973168	341	267	353	267	171	2.01579629847931	481.974975938402	341.566530317613	50.0538259127974	35.8450139253787	90.0321066425296	345	477	345	477	8312	97.9842037015207
1.52416e-05	10	red	10	c	471.493942857143	342.508571428571	55.349710820728	35.2824095477236	121.467019577748	345	469	345	477	8750	262.537931034483	336.193103448276	28.3935684936002	33.8143001783524	-39.5698754789272	340	262	340	238	145	1.65714285714286	475.014991284137	342.614991284137	48.5128669974279	35.2988296739572	101.561909126493	345	470	345	477	8605	98.3428571428571
5.08053e-06	10	red	10	c	472.945525291829	341.425067798609	57.840854808573	35.8221014419876	108.334361005066	345	471	345	466	8481	268.562130177515	342.189349112426	28.3766752844169	34.3710444328821	67.3929275852353	345	273	340	218	169	1.99268954132767	477.101058710298	341.409528392685	50.3052971635679	35.8528120587117	112.415954295529	345	472	345	466	8312	98.0073104586723
0	10	red	10	c	476.801473087819	341.780963172805	56.7527404381539	35.2454539191128	146.641120521164	345	474	345	466	8825	265.434782608696	331.159420289855	28.8218683504014	36.1554321724121	-26.8946366232942	340	267	345	221	138	1.56373937677054	480.15920340739	341.949694946472	50.3773131903998	35.207092689208	113.160093470991	345	475	345	466	8687	98.4362606232295
10	1	red	10	c	276.843712172159	421.246402151984	38.9632498523446	57.1451227252655	-136.314996058568	422	277	427	294	7435	272.764891572879	422.483667307164	24.945943642664	56.5400952312519	84.7755006310464	423	275	427	294	7286	97.9959650302623	476.295302013423	360.744966442953	68.9586150229825	53.9703565235203	1377.11636132777	354	473	324	479	149	2.00403496973773
0.1	1	red	10	c	274.394464075383	438.097644287397	24.8155640777814	54.5131701256671	107.256212661268	439	278	449	290	8490	274.274142200212	438.210588374013	24.4570368857167	54.4178625132835	119.781059201701	439	278	449	290	8481	99.8939929328622	387.777777777778	331.666666666667	70.2865168040389	39.8873413503583	434.666666666667	340	356	340	356	9	0.106007067137809
0.033333333	1	red	10	c	275.013039568345	436.723583633094	25.0136881861396	51.9069445534838	95.0043917142846	438	278	425	285	8896	274.934308211474	436.779190101237	24.7683647149113	51.8721152493295	101.117003827103	438	278	425	285	8890	99.9325539568345	391.666666666667	354.333333333333	78.2423585193255	38.8312588859371	788.133333333333	356.5	351	363	347	6	0.0674460431654676
0.011111111	1	red	10	c	276.66500622665	414.185780595494	24.586254171448	48.6804317510312	125.941771374781	414	280	410	288	8833	276.562521256093	414.251558780184	24.4113713919227	48.622949788682	129.138748903937	414	280	410	288	8821	99.8641458168233	352	365.833333333333	36.4741502486848	67.2009650002862	1553.18181818182	347.5	340.5	345	336	12	0.135854183176724
0.003703704	1	red	10	c	280.770628146203	379.024075289998	31.8046929847062	42.1204133671706	78.3020096101385	379	281	384	278	9138	278.323703952525	379.485947822192	25.1336654522884	41.6837732525521	74.1679871048199	379	280	384	278	8931	97.7347340774787	386.640776699029	359.28640776699	77.6784308661859	54.4763140269213	2420.94241060857	357	357	350	340	206	2.25432260888597
0.001234568	1	red	10	c	405.855264649212	346.530318485776	68.1949511951264	37.2815691441075	-213.925729233016	348	409	345	409	8823	292.246923707957	364.026251025431	29.4260459558252	36.9214668264512	122.243923186655	364	294	345	280	1219	13.8161623030715	424.113815789474	343.713289473684	53.4211006548532	36.5717890872477	103.004211686441	346	419	345	409	7600	86.1385016434319
0.000411523	1	red	10	c	464.660182569007	340.42175613997	55.1350520923929	35.1339730428847	82.8674960819134	343	461	345	470	9202	272.513513513513	340.477477477477	29.978436148449	41.3178030848792	56.5889434889435	345	274	367	267	111	1.20625950880243	467.021672167217	340.422442244224	51.0676234009152	35.0560838584302	83.1447660774439	343	462	345	470	9090	98.7828732884156
0.000137174	1	red	10	c	468.341351532781	340.958044305214	57.2215878784605	35.5106630615713	115.272463558777	343	466	345	462	8938	266.496402877698	337.079136690647	30.4346232326732	40.254095974541	182.851736002502	341	267	357	262	139	1.5551577534124	471.529946584839	341.019320377316	51.5525848010313	35.4298174043008	101.660480686585	343	467	345	462	8799	98.4448422465876
4.57247e-05	1	red	10	c	467.830677065672	339.62846162541	56.8371826808325	36.0335333706245	114.299845751172	343	466	345	475	8847	264.533333333333	334.044444444444	30.2994507609942	40.8336389469729	45.834328358209	339	268	350	255	135	1.52594099694812	470.980945821855	339.714990817264	51.1465296342722	35.9499379625776	97.500366028661	343	466	345	475	8712	98.4740590030519
1.52416e-05	1	red	10	c	467.512971564518	339.970884785318	55.3639783226621	35.8681295712904	113.357561034679	343	465	345	450	8827	266.5625	333.013888888889	27.1570719324462	39.2346332862491	24.2998251748252	336	268	345	262	144	1.63135833238926	470.845560290222	340.086260509041	49.2238958779477	35.8007044475411	91.2654544278534	343	466	345	450	8683	98.3686416676107
5.08053e-06	1	red	10	c	470.534150043365	340.532523850824	54.4868914748595	35.1736946245734	143.773094978531	343	468	345	462	9224	262.66	330.8	27.2189847590451	38.2279182976753	160.183838383838	333	262	325	268	100	1.08412836079792	472.812472599737	340.639193336256	50.1445527906248	35.1260866388939	121.19145673554	344	468	345	462	9124	98.9158716392021
0	1	red	10	c	474.226758862913	339.517616068489	55.328587875028	35.5298376835596	113.086674555708	343	471	345	459	9111	273.472727272727	333.336363636364	24.437791868187	34.6543290046949	-15.0687239366138	333	273	339	255	110	1.20733179672923	476.680146650372	339.593156315965	50.9198696670742	35.5356317868716	99.299299670407	343	472	345	459	9001	98.7926682032708
10	0.5	red	10	c	274.608580933808	423.367328209246	30.03424020877	57.1072513910077	-67.300444716619	424	277	425	290	8717	273.070949074074	424.113773148148	24.6159563519461	56.6492276025105	57.3040001227208	424	275	425	290	8640	99.1166685786394	447.142857142857	339.61038961039	64.3781415760191	45.3420206652075	539.464285714286	335	453	298	460	77	0.88333142136056
0.1	0.5	red	10	c	274.386926417087	438.334233071236	25.8596548555692	55.2393533856645	64.5179616859314	440	278	445	278	8521	274.051535474762	438.618661018943	24.7915466357368	54.9755407650981	100.586023355343	440	278	445	278	8499	99.7418143410398	403.954545454545	328.454545454545	70.4323229860561	47.7660242598552	425.450216450216	325.5	407	299	330	22	0.258185658960216
0.033333333	0.5	red	10	c	275.909558655385	441.804367710954	26.8084697301704	51.0098324282965	114.373270995925	442	278	445	293	8746	275.400917431193	442.071330275229	24.8450604012194	50.7842855175724	154.967155563459	443	278	445	293	8720	99.7027212439973	446.5	352.269230769231	75.9095514411724	48.4904590139608	1893.58	359.5	469	328	323	26	0.297278756002744
0.011111111	0.5	red	10	c	277.890767372928	410.562740147107	24.8046923322378	49.1882250964897	128.618788586558	410	280	414	294	9109	277.723720418272	410.741001651073	24.5864082925253	49.0283479777309	136.697040306494	411	280	414	294	9085	99.7365243166099	341.826086956522	344.086956521739	27.147161535723	64.1666247454648	1454.28853754941	350	336	373	336	23	0.252497529915468
0.003703704	0.5	red	10	c	283.102529358627	373.319218608853	33.4979421624416	40.869248715501	-16.0168097681353	373	283	350	288	8856	279.01320754717	374.27016509434	25.039943372424	40.6231273737437	45.4936598076936	374	281	350	288	8480	95.7542908762421	375.683646112601	351.924932975871	58.5231474800459	40.7223056536694	667.056833578368	355	357	345	345	373	4.21183378500452
0.001234568	0.5	red	10	c	420.932663316583	343.345393634841	67.043938596096	36.5284390471797	-107.671736390238	345	425	345	443	8955	290.190421892816	357.965792474344	30.9173149671206	39.537205380898	104.878667416421	358	294	345	307	877	9.79341150195422	435.152550767707	341.75705794948	53.1017086563458	35.8353775554898	99.4599758026304	344	431	345	443	8076	90.1842546063652
0.000411523	0.5	red	10	c	468.539486949703	339.327209588888	54.4590057809422	35.8586758816293	75.9711134461032	343	466	345	470	8927	279.8203125	344.65625	25.4244081354008	35.6958802404666	107.764517716535	346.5	280	348	294	128	1.43385235801501	471.284805091488	339.249687464485	49.7384181344098	35.8572135448474	90.3652288263243	343	467	345	470	8799	98.566147641985
0.000137174	0.5	red	10	c	472.118638466623	339.954064771976	54.4086188994998	35.9632918577234	90.2569651030717	343	469	345	462	9078	273.755102040816	339.918367346939	26.4056621640014	43.9837536710737	239.691142436356	336.5	273	310	255	98	1.07953293677021	474.283407572383	339.954454342984	50.5067247909287	35.8688637104162	88.5745532572786	343	470	345	462	8980	98.9204670632298
4.57247e-05	0.5	red	10	c	472.082476435304	339.821443873179	54.0330915816889	36.0294311447831	123.726779669807	343	469	345	454	9336	268.422680412371	332.80412371134	28.9679546552258	37.9203219415553	-177.666344501718	342	268	327	280	97	1.03898886032562	474.220694880398	339.89511851932	50.0142164278805	36.0039559207093	111.708470809602	343	469	345	454	9239	98.9610111396744
1.52416e-05	0.5	red	10	c	473.246601733918	340.562132077491	53.6628865992074	35.7946217121549	130.285682690373	344	470	345	462	9343	271.275	339.4375	24.9855527875864	42.288893041596	104.09335443038	342	273	302	273	80	0.856256020550144	474.990931663608	340.57184497463	50.4367699686811	35.7359343006755	128.544270673491	344	470	345	462	9263	99.1437439794499
5.08053e-06	0.5	red	10	c	472.297233540639	339.798520265923	54.5557992814817	35.9665176729776	107.847024324167	343	469	345	470	9326	270.356435643564	338.584158415842	28.8927617781395	34.8124309196392	203.429702970297	343	273	343	273	101	1.08299378082779	474.508184281843	339.811815718157	50.4822403918353	35.9805486625237	104.107893312368	343	469	345	470	9225	98.9170062191722
0	0.5	red	10	c	476.850221215064	340.630840617244	57.0345093666343	35.9079153385107	149.736737187215	343	472	345	464	9267	276.75	332.20652173913	25.0808034818804	37.3170373379351	85.1620879120879	333.5	274.5	311	290	92	0.992770044243013	478.856675749319	340.715313351499	53.6074156930654	35.8856041587375	133.319232293135	343	473	345	464	9175	99.007229955757
10	0.16	red	10	c	275.607717041801	422.374776705966	30.5030395863064	57.32021583704	-35.6827638792933	423	278	405	278	8397	273.95577986061	423.136505647681	24.2703292021436	56.8474312929628	98.7498178197748	423	278	405	278	8322	99.1068238656663	462.753424657534	339.054794520548	67.3652525049322	44.2828316402891	500.444254185693	342	465	341	357	73	0.869358104084792
0.1	0.16	red	10	c	274.30942256043	436.97482094897	25.0141346648191	54.6346355916778	93.736051491449	438	278	392	280	8936	274.150588235294	437.106554621849	24.4936201533658	54.5124715523535	108.596794104464	438	278	392	280	8925	99.8769024171889	403.181818181818	330.090909090909	73.4408853184902	50.995008668407	2011.88181818182	321	414	397	348	11	0.123097582811101
0.033333333	0.16	red	10	c	275.559305045105	437.649961020158	24.7787967670084	52.013123191425	119.549665377229	439	278	449	285	8979	275.404597188128	437.844565945102	24.4782833422604	51.720289405257	132.549001660871	439	278	449	285	8962	99.8106693395701	357.117647058824	335.058823529412	43.1478307000207	93.1842734774995	1753.55514705882	327	336	311	336	17	0.189330660429892
0.011111111	0.16	red	10	c	277.138246838203	403.999454862625	24.7042096047609	48.116878516548	99.3884735834905	404	280	394	293	9172	276.911327356221	404.133828996283	24.279822821139	48.0463624662039	107.046532019244	404	280	394	293	9146	99.7165285651984	356.961538461538	356.730769230769	39.9193995638519	50.5771155304908	1237.26923076923	357	340	384	337	26	0.28347143480157
0.003703704	0.16	red	10	c	293.552938634399	366.45602852204	45.6917585283635	40.9895140213833	-182.437596323695	366	288	350	283	9256	281.298301356471	369.252841256263	25.1342444242007	40.4077268486927	50.616574736429	368	283	350	283	8183	88.4075194468453	387.204864359214	345.071094480823	57.5813228430956	39.0585198714705	297.642725008146	348	370	350	350	1069	11.5492653414002
