ahl	iptg	previous_state	time	data	ALL_meanGreen	ALL_meanRed	ALL_sdGreen	ALL_sdRed	ALL_cov	ALL_medianRed	ALL_medianGreen	ALL_modeRed	ALL_modeGreen	ALL_nEvent	gateRED_meanGreen	gateRED_meanRed	gateRED_sdGreen	gateRED_sdRed	gateRED_cov	gateRED_medianRed	gateRED_medianGreen	gateRED_modeRed	gateRED_modeGreen	gateRED_nEvent	gateRED_percentageEvent	gateGREEN_meanGreen	gateGREEN_meanRed	gateGREEN_sdGreen	gateGREEN_sdRed	gateGREEN_cov	gateGREEN_medianRed	gateGREEN_medianGreen	gateGREEN_modeRed	gateGREEN_modeGreen	gateGREEN_nEvent	gateGREEN_percentageEvent
0.033333333	0.16	green	10	C	269.342552309923	471.033871970168	51.6265930030058	63.0005203754831	-350.552783031736	472	262	462	260	9654	262.273241541253	474.384245917387	27.291169086037	59.4357423032656	454.929369177144	474	262	462	260	9369	97.0478558110628	501.736842105263	360.894736842105	100.886689736798	76.3960870731542	-454.172164566345	350	498	324	447	285	2.95214418893723
0.011111111	0.16	green	10	C	372.160874897792	367.376226492232	112.415810279463	60.9098013094929	-2910.78750695071	357	347	345	268	9784	271.951873935264	400.391183986371	25.8420083967668	60.9023807222625	19.31233388305	397	271	345	268	4696	47.9967293540474	464.784969506197	336.914420617745	76.4732541049631	42.1641574019372	256.046529267059	337	460	345	475	5083	51.9521668029436
0.003703704	0.16	green	10	C	496.238620126556	333.017044294754	62.2720344782392	36.326193577905	143.220082723167	335	492	345	462	9798	268.579710144928	356.768115942029	28.1081973583913	52.874753490605	248.562872975277	351	271	334	260	69	0.704225352112676	497.853222325008	332.848596978107	59.4101423022688	36.1300419664694	181.122923158382	335	492	345	462	9729	99.2957746478873
0.001234568	0.16	green	10	C	509.17609610843	332.844542560838	64.6701784234687	36.1984906983606	240.466996252635	336	503	345	470	9739	271.93023255814	331.093023255814	27.1778931073428	38.2596479917396	378.887596899225	330	273	315	274	43	0.441523770407639	510.228238448845	332.852310231023	62.8238185092223	36.1909845883195	238.040932177282	336	503	345	470	9696	99.5584762295924
0.000411523	0.16	green	10	C	506.10106601066	333.14626896269	62.310750770638	35.7880546607502	228.705154157128	335	500	345	485	9756	274.785714285714	329.821428571429	32.9088045663986	30.772827806637	-182.558201058201	334.5	281.5	347	303	28	0.2870028700287	506.766858552632	333.155838815789	61.1255495616293	35.8023912773095	227.649988941525	335	501	345	485	9728	99.7129971299713
0.000137174	0.16	green	10	C	505.884940433764	332.186029935852	60.628314033921	36.3577790589092	218.321406703413	334	501	345	477	9821	257.740740740741	331.296296296296	28.7610749138385	34.7051479387035	264.310541310541	340	253	343	238	27	0.274921087465635	506.569021850112	332.188482744537	59.2747376265931	36.3638927072842	217.611210626437	334	501	345	477	9794	99.7250789125344
4.57247e-05	0.16	green	10	C	504.896692527562	332.560330747244	61.419884322445	36.4771080598118	243.835431824013	336	499	345	486	9796	260.294117647059	325.764705882353	34.9341626767429	38.2052343102192	441.465240641711	320	255	299	221	34	0.347080440996325	505.748617086663	332.583999180496	59.7686067639673	36.4707825777431	237.382146705147	336	499	345	486	9762	99.6529195590037
1.52416e-05	0.16	green	10	C	505.97062709625	330.858522207541	60.9191410595346	37.0533577106989	231.948171672899	333	500	345	486	9839	266.962962962963	330.555555555556	33.7997285850294	35.5996254661946	119.982905982906	336	268	336	268	27	0.274418131923976	506.628312270689	330.859355890746	59.6714917563864	37.0590191605843	232.068705629757	333	501	345	486	9812	99.725581868076
5.08053e-06	0.16	green	10	C	511.979243353783	331.617791411043	62.8281716909907	36.7483897069969	230.288824180023	335	505	345	503	9780	262.117647058824	326.176470588235	17.0802603644572	46.0098295124499	140.602941176471	324	257	345	253	17	0.173824130879346	512.414319369046	331.627266209157	62.0069828054151	36.732473338945	228.087657056337	335	505	345	503	9763	99.8261758691207
0	0.16	green	10	C	512.846882640587	332.370619396903	63.958974102732	36.7871404454497	268.191751498069	335	507	345	491	9816	258.272727272727	334.393939393939	25.9883059366044	36.9187785838212	69.0767045454545	345	255	302	255	33	0.336185819070905	513.705611775529	332.363794337115	62.3134912205355	36.7884010281773	270.614059260979	335	507	345	491	9783	99.6638141809291
10	0.125	green	10	C	260.95591599085	488.580266167602	43.3477674074426	62.095585662867	-205.20941740095	488	257	477	262	9618	256.323145495065	490.989281545155	25.0115936224515	59.6136449207229	314.844262120038	489	255	477	262	9423	97.9725514660012	484.825641025641	372.169230769231	106.520025506917	68.1421881895563	1273.60697858842	357	475	357	422	195	2.02744853399875
0.1	0.125	green	10	C	271.913811115754	478.689615545341	70.353185966908	67.4099474741742	-1377.3205586851	482	260	470	273	9572	257.389682276099	485.75334883206	26.8787758556	60.8394193693743	343.074093457833	485	255	470	273	9033	94.3689928959465	515.320964749536	360.309833024119	114.12618947778	61.8201802009958	328.558362243174	350	504	333	504	539	5.63100710405349
0.033333333	0.125	green	10	C	325.310053017945	425.046186786297	102.978630604846	72.7988522890605	-3605.17145447304	427	283	350	268	9808	273.595804759984	448.516337232755	24.9957311823662	61.8372654619789	185.304210559664	449	273	453	268	7437	75.8258564437194	487.660194174757	351.468552131701	84.7866147494505	52.7477019606941	249.217983304907	348	482	350	530	2369	24.1537520391517
0.011111111	0.125	green	10	C	469.021610601427	338.486034658512	85.2578342404572	42.7426234237712	-712.982571041656	338	473	345	483	9810	273.87724137931	396.409655172414	29.517998874803	59.0687553826047	-159.673398742618	394	274	395	262	725	7.39041794087666	484.612505504183	333.866908850727	67.047006749746	37.4908908057053	216.455303220803	336	480	345	483	9084	92.5993883792049
0.003703704	0.125	green	10	C	501.520964787299	332.022389578669	60.9483209789495	36.3924062686806	209.943042009852	334	496	345	486	9826	266.951219512195	338.926829268293	34.0337708897443	61.5956127674295	352.646341463415	337	273	322	238	41	0.417260329737431	502.503832396525	331.993459376597	59.1099666280703	36.2525234994433	216.196366033665	334	496	345	486	9785	99.5827396702626
0.001234568	0.125	green	10	C	505.730910575745	331.596161698653	60.6981238921796	36.2758733992863	209.162172765457	333	500	345	481	9796	268.75	343.357142857143	36.7056610832111	65.2250884960087	803.240740740741	334.5	270.5	350	221	28	0.285830951408738	506.410217035217	331.562448812449	59.4107660064324	36.1601048077806	215.554342951625	333	500	345	481	9768	99.7141690485913
0.000411523	0.125	green	10	C	506.091429155174	331.297681070589	61.1905342725765	36.3253480513304	200.388187110934	333	500	345	462	9789	266.058823529412	323.323529411765	32.7598619678065	44.3954137600197	-274.898395721925	321.5	268.5	318	273	34	0.347328634181224	506.928036904152	331.325474115838	59.6000712509764	36.2937992305557	195.32155862511	333	501	345	462	9755	99.6526713658188
0.000137174	0.125	green	10	C	504.695134364821	331.745419381107	60.2996689803775	36.209448027068	222.037313554557	334	500	345	498	9824	257.625	317.96875	27.1551694122215	53.6881583477604	160.213709677419	318	253	260	240	32	0.325732899022801	505.502553104575	331.790441176471	58.6978503890858	36.1339273718238	211.094703193809	334	500	345	498	9792	99.6742671009772
4.57247e-05	0.125	green	10	C	505.948694316436	332.447516641065	60.5840677086326	36.2378210654468	198.455059999711	334	500	345	486	9765	269.952380952381	332.333333333333	29.0697027684773	37.2079740557496	409.266666666667	328	274	294	274	21	0.21505376344086	506.457307060755	332.44776272578	59.6347552836745	36.2376622163947	197.984478014362	334	500	345	486	9744	99.7849462365591
1.52416e-05	0.125	green	10	C	508.494948464129	332.424941320543	62.3949384366526	36.0472045198909	207.033581812142	335	503	345	516	9799	264.739130434783	337.869565217391	28.8699551142775	38.9863663207188	193.373517786561	345	260	283	293	23	0.234717828349832	509.06843289689	332.412131751227	61.3211171500581	36.0411934270987	210.215578911348	335	503	345	516	9776	99.7652821716502
5.08053e-06	0.125	green	10	C	506.764849471115	331.839503661513	59.8279263235821	36.6145690170529	202.913531936265	334	501	345	495	9832	253.321428571429	328.392857142857	27.0911405108736	33.283673325715	282.943121693122	332.5	246	324	238	28	0.284784377542718	507.488678090575	331.849347205222	58.3403009191777	36.6247273081315	200.211647203895	334	502	345	495	9804	99.7152156224573
0	0.125	green	10	C	510.022055086899	331.473625368432	62.0365363085877	36.5317548191016	213.560705762863	333	504	345	478	9839	259.714285714286	343.714285714286	34.1615907960137	26.9947084761863	211.714285714286	345	255	316	255	21	0.213436324829759	510.55744550825	331.447443471175	60.9924107355626	36.5461099192837	220.154440448432	333	504	345	478	9818	99.7865636751702
10	0.09	green	10	C	335.723961005644	424.024012314007	115.092947844715	75.0772401806042	-4435.53852697817	426	283	350	262	9745	270.151835535976	453.506314243759	26.489242772835	62.7242790171252	-50.8248683988907	456	268	462	262	6810	69.8819907644946	487.922972051806	355.622358554874	96.0332945156775	53.7707106073765	284.962718388477	350	479	350	405	2934	30.1077475628527
0.1	0.09	green	10	C	408.209204159374	378.484093482961	135.722098209752	72.7075267867499	-5254.68098002032	362	406	345	268	9713	270.999004479841	434.129417620707	29.3161201504668	66.2028564215038	-161.268728486312	436	273	391	268	4018	41.3672397817358	505.11085734364	339.237526352776	90.2299752629598	46.8912702484043	337.847148281743	339	501	345	512	5692	58.6018737774117
0.033333333	0.09	green	10	C	474.944314125446	343.583783783784	99.0784287645999	50.0691223776619	-1735.77256773297	340	486	345	503	9805	269.887375113533	417.88646684832	30.1844335937654	65.957209326516	-97.452798282553	419	268	443	260	1101	11.2289648138705	500.882697610294	334.184972426471	70.3627436089824	38.5671141067069	228.286436498613	336	497	345	503	8704	88.7710351861295
0.011111111	0.09	green	10	C	504.966961471993	332.123004981193	61.2639210449792	36.5739197062777	196.293511246329	334	500	345	475	9837	254.916666666667	348.138888888889	28.6928313595674	69.8721905758866	137.183333333333	336	253	345	255	36	0.365965233302836	505.885419855117	332.064177124783	59.4439852319377	36.3893326943158	211.290109276646	334	500	345	475	9801	99.6340347666972
0.003703704	0.09	green	10	C	505.487626031164	331.077502800693	58.9027611110608	35.8894973722194	191.111826908768	333	501	345	486	9819	257.16	332.12	30.4571830608151	34.4423673208835	-323.27	330	255	348	229	25	0.254608412261941	506.121502960997	331.074841739841	57.604617742349	35.8947656641411	193.054522447625	333	501	345	486	9794	99.7453915877381
0.001234568	0.09	green	10	C	507.425020458265	331.135331423895	61.7977470351348	36.5983941013198	201.965595696544	334	502	345	486	9776	271.416666666667	338.916666666667	29.0979106775229	40.7973961942657	78.2101449275362	327	270.5	327	285	24	0.245499181669394	508.005844954881	331.116181296144	60.7365878272403	36.5877556970376	206.809391617898	334	502	345	486	9752	99.7545008183306
0.000411523	0.09	green	10	C	511.206857727738	331.608904810645	63.5363239663111	36.0383785392589	218.746688850209	333	505	345	509	9770	280.045454545455	344.5	32.5305384329238	27.2549689659213	-96.0238095238095	350.5	274	357	274	22	0.22517911975435	511.728559704555	331.579811243332	62.6323732229505	36.0516268934906	226.188486770274	333	505	345	509	9748	99.7748208802457
0.000137174	0.09	green	10	C	510.562088815789	331.453022203947	65.1007684618117	35.9597608908278	229.006669537248	334	505	345	486	9728	264.805555555556	341.166666666667	37.5954552302303	33.6838240109403	371.147619047619	336.5	256.5	331	218	36	0.370065789473684	511.494066659787	331.417707150965	63.4067906049723	35.9664605854349	237.300311471742	334	505	345	486	9691	99.6196546052632
4.57247e-05	0.09	green	10	C	510.338161273755	332.023934257833	63.7479053452246	36.4720092781954	232.750072778222	334	504	345	488	9735	269.62962962963	327.592592592593	33.7150367596374	28.1947339044549	155.343304843305	330	273	316	285	27	0.277349768875193	511.007622579316	332.036258755665	62.5335459049122	36.4927858609714	230.006213748025	334	504	345	488	9708	99.7226502311248
1.52416e-05	0.09	green	10	C	513.206133580323	331.447669033652	65.036957946807	36.1660245790404	244.689719938822	334	506	345	477	9717	279.217391304348	325.95652173913	28.7274916187188	35.4894072043394	135.055335968379	322	274	322	273	23	0.236698569517341	513.761295646792	331.46069733856	64.091701266784	36.1684199095044	241.907774026764	334	506	345	477	9694	99.7633014304827
5.08053e-06	0.09	green	10	C	514.901418585526	331.818050986842	65.8100019337545	36.4042476288793	212.345482769238	334	509	345	509	9728	260.972222222222	330.833333333333	27.171924702963	38.036448685063	202.82380952381	330	260	303	260	36	0.370065789473684	515.844614114734	331.821708625671	64.0621505742203	36.4000489755448	211.469455493784	334	509	345	509	9692	99.6299342105263
0	0.09	green	10	C	515.888287552333	332.089247421628	63.7851384854151	36.3387380145422	216.632724334075	334	509	345	504	9793	266.038461538462	346.884615384615	32.857852357366	37.0322312836555	-138.275384615385	336.5	263.5	342	248	26	0.265495762279179	516.553394082113	332.049861779461	62.5297978567561	36.3307652706614	227.431138345485	334	510	345	504	9767	99.7345042377208
10	0.0625	green	10	C	530.793645929104	336.590152211666	81.1035937953424	41.7551947717205	-367.966887263224	337	529	345	509	9789	261.749116607774	421.674911660777	29.7100161776056	75.5362411696886	119.467796907501	427	262	450	262	283	2.89100010215548	538.803282137597	334.057121817799	67.2912644414654	37.4721779770163	319.393352740588	336	532	345	509	9506	97.1089998978445
0.1	0.0625	green	10	C	543.484403669725	333.617227319062	69.0718952365365	37.7037046364895	142.344473012521	336	539	345	516	9810	264.488636363636	389.852272727273	27.5693459280544	66.5918326725086	336.659221525601	370	262	317	255	88	0.897043832823649	546.009771651924	333.108208187616	64.0023113778795	36.9576004155175	283.934442981399	336	540	345	516	9722	99.1029561671763
0.033333333	0.0625	green	10	C	521.52566191446	331.110183299389	60.6912036052191	36.1544011884424	164.880052327992	333	517	345	527	9820	263	340.3125	22.2623651759153	53.8614935168991	86.1935483870968	330	267.5	345	268	32	0.325865580448065	522.370862280343	331.080098079281	58.9461880681148	36.0825138901726	172.950162866273	333	517	345	527	9788	99.6741344195519
0.011111111	0.0625	green	10	C	513.099480704613	332.165156297729	59.6475611287682	36.1932217277085	201.46187803433	334	509	345	507	9821	248.827586206897	334.51724137931	26.672710727201	41.429475954114	217.128078817734	341	240	351	233	29	0.295285612463089	513.88214869281	332.158190359477	57.9557077326109	36.1787824021462	203.284194839632	334	509	345	507	9792	99.7047143875369
0.003703704	0.0625	green	10	C	511.700917431193	331.077981651376	60.1643859598746	36.2345404990115	194.525619142128	333	507	345	481	9810	260.555555555556	329.333333333333	29.1935170527379	31.2654667607043	284.627450980392	327.5	255.5	322	246	18	0.18348623853211	512.162581699346	331.08118872549	59.2347732912084	36.2443483702199	193.5820393779	333	507	345	481	9792	99.8165137614679
0.001234568	0.0625	green	10	C	510.298349296923	331.106276747504	63.251998302303	36.1319244416818	149.569226707766	333	505	345	507	9814	255.833333333333	334.033333333333	37.7524453040698	33.5800467574106	359.936781609195	336.5	252.5	360	229	30	0.305685755043815	511.078597710548	331.097301717089	61.7226376510742	36.140702823394	151.251985585154	333	506	345	507	9784	99.6943142449562
0.000411523	0.0625	green	10	C	513.47767902748	331.625395852487	64.1338349989314	36.3212144874337	156.228917960132	334	507	345	470	9789	259.2	354.3	28.6385827347065	34.6745773700196	108.357894736842	361	260	321	268	20	0.204310961283073	513.998259801413	331.57897430648	63.1452174429298	36.3116815750609	168.167367174776	334	507	345	470	9769	99.7956890387169
0.000137174	0.0625	green	10	C	513.91651338647	331.645207439199	64.8951331986489	36.6488539198167	238.317949359001	334	507	345	470	9786	282.684210526316	345.052631578947	33.0959088300435	33.3890761980131	437.12865497076	347	283	387	310	19	0.194154915184958	514.38429244317	331.614581200082	64.113944866265	36.6508152911934	244.841318664218	334	507	345	470	9766	99.7956264050685
4.57247e-05	0.0625	green	10	C	512.879590792839	331.060767263427	65.0381035145908	36.2909314705866	242.790518014022	333	506	345	494	9775	263.260869565217	340.086956521739	24.3108980263142	32.9709418117313	166.930830039526	341	268	322	268	23	0.235294117647059	513.468314191961	331.039479081214	63.9631199254894	36.2972857749109	248.313577995703	333	506	345	494	9752	99.7647058823529
1.52416e-05	0.0625	green	10	C	511.958801881006	331.135555101206	61.8587379891695	36.4595707874838	202.831676587853	333	506	345	470	9782	271.076923076923	329.538461538462	23.2136564580819	39.5911412002541	263.796923076923	324.5	273	339	278	26	0.265794316090779	512.600758507585	331.139811398114	60.6651259315754	36.4529752578786	201.668125617186	333	506.5	345	470	9756	99.7342056839092
5.08053e-06	0.0625	green	10	C	516.5528562716	331.30046757471	63.9771389855162	36.3959841839708	212.728449411523	333	510	345	512	9838	263.533333333333	339.1	24.2838577480275	29.1113794553454	63.2551724137931	333.5	262	328	238	30	0.304940028461069	517.32677406199	331.276610929853	62.5093281009811	36.4146561157633	219.247421430592	333	510	345	512	9808	99.6950599715389
0	0.0625	green	10	C	521.772986167616	332.608828315704	67.0769619060527	35.9758414651901	225.284905381004	336	514	345	516	9832	260.6875	317.4375	26.5649361627942	49.8289992541157	227.745833333333	322.5	261	221	293	16	0.16273393002441	522.198553382233	332.633557457213	66.2893132671801	35.9471918479	218.836494805491	336	514	345	516	9816	99.8372660699756
10	0	green	10	C	553.34046692607	328.179193118984	84.6126954915648	35.784890145539	66.1560863163725	331	541	345	516	9766	263.283018867925	332.867924528302	31.5505561077959	39.395449627829	290.134252539913	331	262	362	246	53	0.542699160352242	554.948208401977	328.159802306425	82.0123705972957	35.7613659512446	70.9284708639823	331	541	345	516	9712	99.4470612328487
0.1	0	green	10	C	550.91631884353	327.991245037158	75.3359307720501	36.1340087730311	63.0932400143091	330	540	345	512	9823	252.163636363636	335.8	27.0286292909352	42.8461502657192	-7.68888888888889	328	248	328	238	55	0.559910414333707	552.598484848485	327.947276822277	72.0970893985434	36.0904972785382	76.7019780584591	330	540	345	512	9768	99.4400895856663
0.033333333	0	green	10	C	532.688359303391	327.77034321214	64.9460753639597	36.7542990834354	69.3307445741646	331	527	345	519	9819	256.030303030303	327.030303030303	27.3364281322616	47.2556113390812	49.030303030303	332	253	334	260	33	0.336083104185762	533.621295728592	327.772838749234	63.014068817034	36.7168842387295	68.711409341304	330	527	345	519	9786	99.6639168958142
0.011111111	0	green	10	C	517.867642573955	328.273559011894	60.0920617349197	36.2052501095072	61.731920885877	330	512	345	478	9837	258.318181818182	338.181818181818	31.0642749390546	32.4721659031479	116.367965367965	334.5	265	321	268	22	0.223645420351733	518.449414161997	328.251349974529	58.8704807746343	36.2116242687321	67.3991537866674	330	513	345	478	9815	99.7763545796483
0.003703704	0	green	10	C	510.021435133204	328.293967541084	61.1876498247828	35.8897172197168	64.4794065757832	330	504	345	504	9797	274.818181818182	328.636363636364	32.7316916208685	34.4333348000821	314.227272727273	327	278	302	255	11	0.11227926916403	510.285816472512	328.293582669119	60.7024117070673	35.8930073296348	64.3213949181884	330	504	345	504	9786	99.887720730836
0.001234568	0	green	10	C	507.298834262544	328.402736948809	61.2376765137006	36.5732011115802	20.5970936207331	331	502	345	514	9865	254.333333333333	329.166666666667	24.2098667294726	34.4746283518764	138.941176470588	325	254	345	218	18	0.182463253928028	507.761247080329	328.4013405098	60.321608857978	36.5785627870512	20.7487864654215	331	502	345	514	9847	99.817536746072
0.000411523	0	green	10	C	506.686483167912	328.13874961629	59.9565211073303	36.8093319596044	67.6281343455088	330	502	345	470	9773	277.8	340.95	26.8359538875113	51.1195451342913	454.410526315789	333	281.5	339	229	20	0.204645451754835	507.155849482211	328.112478211832	59.1023752633565	36.7733195608162	72.907612091675	330	502	345	470	9753	99.7953545482452
0.000137174	0	green	10	C	507.526787533102	327.933082094113	60.4735324435185	36.6498301136619	74.6763878383669	330	502	345	477	9818	261.285714285714	345.285714285714	34.2551351729093	33.3678630678425	386.414285714286	359	253	370	240	21	0.21389284986759	508.054608553639	327.895886495866	59.4325588468518	36.6492760765622	83.2272050556055	330	503	345	477	9797	99.7861071501324
4.57247e-05	0	green	10	C	508.327632117984	327.674723473986	59.8375475874967	36.133824524783	50.2923854969496	330	503	345	498	9764	259.142857142857	333.821428571429	25.5222695579026	33.7814912850092	522.582010582011	329	260	326	260	28	0.2867677181483	509.044268693509	327.65704601479	58.3944945377188	36.1404835790491	53.40573324783	330	503	345	498	9736	99.7132322818517
1.52416e-05	0	green	10	C	510.801835798062	328.562366139725	60.6488864723008	36.7466919733164	51.6011502865652	331	505	345	488	9805	266.695652173913	340.260869565217	32.4911663276045	47.1518026179125	56.401185770751	346	263	405	263	23	0.234574196838348	511.375792271519	328.534859946841	59.5324476108361	36.717452431115	58.3265366358667	331	505	345	488	9782	99.7654258031617
5.08053e-06	0	green	10	C	508.772058823529	326.915441176471	59.7516506245108	36.8774965021789	56.202355704819	330	503	345	514	9792	262.5625	325.1875	24.0692577090916	37.4685979632723	-21.4458333333333	320	258.5	348	224	16	0.163398692810458	509.175020458265	326.918269230769	58.9561626036752	36.8784021061703	55.6297535903994	330	504	345	514	9776	99.8366013071895
0	0	green	10	C	511.673970919517	327.749641613762	63.5622573988145	36.4812500484054	48.1769440755984	330	506	345	488	9766	265.5	339.944444444444	33.0903398023546	39.4886018137211	365.558823529412	333	265	330	273	18	0.18431292238378	512.128539187526	327.727123512515	62.7183453413058	36.4738883518239	53.1825088990272	330	506	345	488	9748	99.8156870776162
